compile_type,number_of_layers,QAT/PTQ_n_bits,threshold_nbits,threshold_method,max_bits,mean_FP32_accuracy,mean_disable_accuracy,mean_simulate_accuracy,FHE_timing,input_compression
ptq,20,4,7,APPROXIMATE,13,0.9762620192307693,0.9272836538461539,0.9244791666666666,3.8229763507843018,0
ptq,20,4,7,EXACT,13,0.9763621794871795,0.8707932692307693,0.8707932692307693,4.512312853336335,0
ptq,20,5,5,APPROXIMATE,15,0.9768629807692307,0.9370993589743589,0.9353966346153846,0.6655719161033631,0
ptq,20,5,5,EXACT,15,0.9767628205128205,0.9338942307692307,0.9185697115384616,1.9900435209274292,0
ptq,20,5,6,APPROXIMATE,15,0.9781650641025641,0.9729567307692307,0.9724559294871795,1.8427709062894186,0
ptq,20,5,6,EXACT,15,0.9777644230769231,0.9737580128205128,0.9737580128205128,2.553773013750712,0
ptq,20,5,7,APPROXIMATE,15,0.9770633012820513,0.977363782051282,0.9748597756410257,3.8190237561861675,0
ptq,20,5,7,EXACT,15,0.9776642628205128,0.9781650641025641,0.9766626602564102,4.951240714391073,0
ptq,20,6,5,APPROXIMATE,17,0.9768629807692307,0.9170673076923077,0.9183693910256411,1.1651582320531209,0
ptq,20,6,5,EXACT,17,0.9776642628205128,0.9106570512820513,0.8753004807692307,3.272115711371104,0
ptq,20,6,6,APPROXIMATE,17,0.9763621794871795,0.975761217948718,0.9486177884615384,2.1840245087941486,0
ptq,20,6,6,EXACT,17,0.9765625,0.975761217948718,0.975761217948718,6.044536232948303,0
ptq,20,6,7,APPROXIMATE,17,0.9762620192307693,0.9769631410256411,0.9762620192307693,5.328538429737091,0
ptq,20,6,7,EXACT,17,0.9774639423076923,0.9793669871794872,0.9788661858974359,7.864452238877615,0
QAT,20,4,5,APPROXIMATE,14,0.9628405448717948,0.8873197115384616,0.8876201923076923,0.6768863121668498,1
QAT,20,4,5,EXACT,13,0.9618389423076923,0.8469551282051282,0.8466546474358975,1.487139348189036,1
QAT,20,4,6,APPROXIMATE,14,0.9605368589743589,0.9689503205128205,0.9686498397435898,1.738634955883026,1
QAT,20,4,6,EXACT,14,0.9574318910256411,0.9706530448717948,0.9706530448717948,2.216641700267792,1
QAT,20,4,7,APPROXIMATE,14,0.9612379807692307,0.9702524038461539,0.9702524038461539,5.783848901589711,1
QAT,20,4,7,EXACT,14,0.9614383012820513,0.9694511217948718,0.9693509615384616,6.334519584973653,1
QAT,20,5,5,APPROXIMATE,16,0.973457532051282,0.918770032051282,0.9156650641025641,1.1560048739115396,1
QAT,20,5,5,EXACT,16,0.971854967948718,0.9252804487179487,0.9250801282051282,2.249088641007741,1
QAT,20,5,6,APPROXIMATE,16,0.9721554487179487,0.9693509615384616,0.9306891025641025,2.2952213128407797,1
QAT,20,5,6,EXACT,16,0.9714543269230769,0.9731570512820513,0.9731570512820513,3.300572896003723,1
QAT,20,5,7,APPROXIMATE,16,0.9728565705128205,0.9771634615384616,0.9768629807692307,7.067703251043955,1
QAT,20,5,7,EXACT,16,0.9715544871794872,0.9756610576923077,0.9756610576923077,7.132070036729177,1
PTQ,20,5,5,APPROXIMATE,15,0.9768629807692307,0.9151642628205128,0.9106570512820513,0.710345967610677,1
PTQ,20,5,5,EXACT,15,0.9767628205128205,0.9114583333333334,0.9059495192307693,2.3161114851633706,1
PTQ,20,5,6,APPROXIMATE,15,0.9781650641025641,0.9506209935897436,0.9507211538461539,1.7675963600476583,1
PTQ,20,5,6,EXACT,15,0.9777644230769231,0.9453125,0.9444110576923077,2.5552722930908205,1
PTQ,20,5,7,APPROXIMATE,15,0.9770633012820513,0.9762620192307693,0.9485176282051282,5.91636244058609,1
PTQ,20,5,7,EXACT,15,0.9776642628205128,0.9766626602564102,0.9701522435897436,6.918449950218201,1
PTQ,20,6,5,APPROXIMATE,17,0.9768629807692307,0.9203725961538461,0.9201722756410257,1.042019255956014,1
PTQ,20,6,5,EXACT,17,0.9776642628205128,0.9096554487179487,0.9095552884615384,3.2510486761728923,1
PTQ,20,6,6,APPROXIMATE,17,0.9763621794871795,0.9753605769230769,0.9458133012820513,2.1694905877113344,1
PTQ,20,6,6,EXACT,17,0.9765625,0.9756610576923077,0.910957532051282,5.455980082352956,1
PTQ,20,6,7,APPROXIMATE,17,0.9762620192307693,0.9785657051282052,0.9554286858974359,4.412844677766164,1
PTQ,20,6,7,EXACT,17,0.9774639423076923,0.9799679487179487,0.9587339743589743,8.04776491324107,1
PTQ,20,7,5,APPROXIMATE,19,0.975761217948718,0.9001402243589743,0.9083533653846154,2.0850510239601134,1
